blue,green,red,ndwi,brightness,label,source_file
0.013228213,0.05919298,0.039948285,0.19411193,0.037456494,0,Shasta_1991_04.tif
0.09085574,0.15321754,0.18001229,-0.08040896,0.14136186,0,Shasta_1991_04.tif
0.1248991,0.22672208,0.19324668,0.07970907,0.18162262,0,Shasta_1991_04.tif
0.017564947,0.035916544,0.06090274,-0.2580678,0.038128074,0,Shasta_1991_04.tif
0.0060726036,0.0255034,0.041602585,-0.23990327,0.024392864,0,Shasta_1991_04.tif
0.14333022,0.2775627,0.23074412,0.092106745,0.21721236,0,Shasta_1991_04.tif
0.13032001,0.27021226,0.21585543,0.11182951,0.20546257,0,Shasta_1991_04.tif
0.0041210735,0.06378701,0.05538841,0.070472024,0.04109883,0,Shasta_1991_04.tif
0.011059847,0.040816847,0.041602585,-0.0095332945,0.031159759,0,Shasta_1991_04.tif
0.13606618,0.15918978,0.21034111,-0.13842197,0.16853236,0,Shasta_1991_04.tif
0.013661887,0.024125192,0.055112693,-0.39106432,0.03096659,0,Shasta_1991_04.tif
0.023853209,0.061030593,0.0768943,-0.115016155,0.053926036,0,Shasta_1991_04.tif
0.67151016,0.7094069,0.64134985,0.050384358,0.67408895,0,Shasta_1993_12.tif
0.67108786,0.7051449,0.61732864,0.06640297,0.66452044,0,Shasta_1993_12.tif
0.68896663,0.79694176,0.6642692,0.09079624,0.7167258,0,Shasta_1993_12.tif
0.51580995,0.5913824,0.5465872,0.039364073,0.5512598,0,Shasta_1993_12.tif
0.86127865,0.89201707,0.771373,0.072529,0.84155625,0,Shasta_1993_12.tif
0.48019317,0.5100766,0.4553507,0.056685604,0.48187348,0,Shasta_1993_12.tif
0.64363617,0.7221929,0.63826454,0.06169123,0.6680312,0,Shasta_1993_12.tif
0.7433069,0.755961,0.7052595,0.034698024,0.7348425,0,Shasta_1993_12.tif
1.0,1.0,0.98249525,0.008829651,0.9941651,0,Shasta_1993_12.tif
1.0,1.0,0.896107,0.054792758,0.965369,0,Shasta_1993_12.tif
0.9175897,0.96152043,0.9084482,0.028381325,0.9291861,0,Shasta_1993_12.tif
0.83030754,0.845463,0.7647616,0.05011804,0.8135107,0,Shasta_1993_12.tif
0.6709471,0.6608857,0.6025633,0.046161205,0.6447987,0,Shasta_1993_12.tif
0.9026673,0.7123575,0.60608935,0.08060096,0.7403714,0,Shasta_1993_12.tif
0.27001193,0.29697672,0.389678,-0.13500403,0.31888887,0,Shasta_1993_12.tif
0.5667715,0.5515491,0.51727694,0.032065187,0.54519916,0,Shasta_1993_12.tif
0.6391313,0.73825735,0.5721511,0.12675902,0.6498466,0,Shasta_1993_12.tif
1.0,1.0,0.840131,0.086879104,0.94671035,0,Shasta_1993_12.tif
1.0,1.0,0.8886142,0.05897751,0.9628714,0,Shasta_1993_12.tif
0.21412316,0.24566883,0.28654101,-0.07679698,0.24877767,0,Shasta_1993_12.tif
0.45231918,0.4518839,0.4198698,0.03672375,0.4413576,0,Shasta_1993_12.tif
0.2576235,0.3468093,0.50118935,-0.18205203,0.36854067,0,Shasta_1993_12.tif
0.15218094,0.21534307,0.31959772,-0.19488971,0.22904058,0,Shasta_1993_12.tif
0.15640427,0.22698161,0.31276602,-0.158934,0.23205061,0,Shasta_1993_12.tif
0.23875928,0.36648005,0.45446917,-0.107179604,0.35323617,0,Shasta_1993_12.tif
0.228744,0.25005004,0.27121872,-0.040609837,0.25000426,0,Shasta_2021_06.tif
0.1856095,0.22505492,0.25712657,-0.06651351,0.222597,0,Shasta_2021_06.tif
0.29074985,0.28222322,0.32537284,-0.07101683,0.29944864,0,Shasta_2021_06.tif
0.18047859,0.22210677,0.21162906,0.024156827,0.20473814,0,Shasta_2021_06.tif
0.14195322,0.2064688,0.19874482,0.01906147,0.18238895,0,Shasta_2021_06.tif
0.27179155,0.2747888,0.33886105,-0.10441157,0.29514715,0,Shasta_2021_06.tif
0.25448558,0.26517528,0.32497022,-0.10132219,0.2815437,0,Shasta_2021_06.tif
0.34762478,0.3370843,0.4143547,-0.10282979,0.36635458,0,Shasta_2021_06.tif
0.349538,0.31170464,0.39361912,-0.11613726,0.35162058,0,Shasta_2021_06.tif
0.17865233,0.20416157,0.21948041,-0.036159787,0.20076478,0,Shasta_2021_06.tif
0.17952198,0.20787878,0.24323574,-0.07837671,0.21021217,0,Shasta_2021_06.tif
0.20091529,0.23402752,0.29155168,-0.109448865,0.24216484,0,Shasta_2021_06.tif
0.24457158,0.24915276,0.32537284,-0.13266589,0.2730324,0,Shasta_2021_06.tif
0.19708885,0.22633672,0.26256213,-0.07409576,0.22866257,0,Shasta_2021_06.tif
0.19247971,0.21531323,0.26014632,-0.094294034,0.22264642,0,Shasta_2021_06.tif
0.103862666,0.16455393,0.17398289,-0.027852023,0.1474665,0,Shasta_2021_06.tif
0.11621166,0.16827114,0.18324345,-0.0425936,0.15590875,0,Shasta_2021_06.tif
0.15830259,0.18736997,0.24283311,-0.12892285,0.19616856,0,Shasta_2021_06.tif
0.1530847,0.20685335,0.23759888,-0.069176085,0.19917898,0,Shasta_2021_06.tif
0.14456216,0.19762439,0.23357256,-0.083368145,0.19191968,0,Shasta_2021_06.tif
0.08803509,0.14865959,0.14700648,0.005591103,0.12790038,0,Shasta_2021_06.tif
0.08438257,0.15301771,0.14821438,0.015945558,0.12853822,0,Shasta_2021_06.tif
0.09064403,0.14660871,0.15868284,-0.03954937,0.13197853,0,Shasta_2021_06.tif
0.10055801,0.16839932,0.17720395,-0.025476055,0.14872043,0,Shasta_2021_06.tif
0.09116582,0.16686116,0.16915129,-0.006815589,0.14239275,0,Shasta_2021_06.tif
0.12593757,0.15300974,0.1652572,-0.038481597,0.14806817,0,Shasta_1986_10.tif
0.15346819,0.18120128,0.19143593,-0.02746539,0.17536847,0,Shasta_1986_10.tif
0.17747745,0.19117676,0.20821717,-0.042665582,0.19229047,0,Shasta_1986_10.tif
0.09840694,0.13175766,0.14981845,-0.064141534,0.12666102,0,Shasta_1986_10.tif
0.124977194,0.1491063,0.17532595,-0.080816776,0.14980315,0,Shasta_1986_10.tif
0.06815527,0.08209718,0.08470724,-0.01564732,0.0783199,0,Shasta_1986_10.tif
0.043025568,0.03460528,0.07329599,-0.3585718,0.050308943,0,Shasta_1986_10.tif
0.043025568,0.057592228,0.098803475,-0.2635046,0.06647376,0,Shasta_1986_10.tif
0.09168435,0.11050557,0.15921594,-0.18059437,0.12046862,0,Shasta_1986_10.tif
0.14098337,0.15713005,0.17633282,-0.057585754,0.15814875,0,Shasta_1986_10.tif
0.049908224,0.039593015,0.056514747,-0.17606857,0.048671994,0,Shasta_1986_10.tif
0.11361281,0.16515379,0.14679784,0.058842104,0.14185481,0,Shasta_1986_10.tif
0.13842238,0.21112768,0.20553218,0.0134294,0.18502742,0,Shasta_1986_10.tif
0.08448157,0.084699474,0.09477598,-0.0561439,0.08798567,0,Shasta_1986_10.tif
0.09936731,0.1304565,0.14981845,-0.06908171,0.12654743,0,Shasta_1986_10.tif
0.10128805,0.12655307,0.12464659,0.0075894874,0.1174959,0,Shasta_1986_10.tif
0.17971832,0.2601376,0.20016217,0.13029614,0.21333937,0,Shasta_1986_10.tif
0.16803381,0.2033208,0.18942219,0.035388473,0.1869256,0,Shasta_1986_10.tif
0.15618923,0.16146721,0.18539469,-0.06898253,0.16768372,0,Shasta_1986_10.tif
0.3740333,0.39502326,0.4760458,-0.09301494,0.41503415,0,Shasta_1986_10.tif
0.08256083,0.11354159,0.10551597,0.036636855,0.10053947,0,Shasta_1986_10.tif
0.08464163,0.11050557,0.122968465,-0.05337997,0.10603856,0,Shasta_1986_10.tif
0.11857472,0.11180673,0.12833846,-0.06884027,0.119573295,0,Shasta_1986_10.tif
0.2970436,0.35490453,0.33877525,0.023251738,0.3302411,0,Shasta_1986_10.tif
0.5014425,0.5633051,0.5290745,0.031335775,0.531274,0,Shasta_1986_10.tif
0.50156546,0.5808557,0.49895975,0.0758425,0.52712697,0,Shasta_2012_01.tif
0.4893924,0.6060242,0.51431847,0.08185501,0.53657836,0,Shasta_2012_01.tif
0.48682964,0.55440754,0.6144573,-0.051374394,0.5518982,0,Shasta_2012_01.tif
0.5784479,0.6154091,0.629816,-0.011569723,0.607891,0,Shasta_2012_01.tif
0.7523943,0.80267954,0.7680445,0.02205037,0.77437276,0,Shasta_2012_01.tif
0.47850072,0.5010845,0.4682423,0.033881437,0.48260918,0,Shasta_2012_01.tif
0.6642999,0.7203488,0.69186527,0.020169387,0.69217134,0,Shasta_2012_01.tif
0.55858654,0.6062375,0.71582484,-0.08289117,0.626883,0,Shasta_2012_01.tif
1.0,1.0,1.0,0.0,1.0,0,Shasta_2012_01.tif
0.5736427,0.50535035,0.6476321,-0.12340314,0.57554173,0,Shasta_2012_01.tif
0.5601883,0.60175836,0.58005375,0.018365523,0.5806668,0,Shasta_2012_01.tif
0.6867239,0.7954276,0.90381557,-0.06378598,0.79532236,0,Shasta_2012_01.tif
0.7405416,0.7429578,0.58742595,0.1169074,0.6903084,0,Shasta_2012_01.tif
0.7331737,0.7002993,0.55609417,0.11477698,0.66318905,0,Shasta_2012_01.tif
0.49996373,0.5198542,0.48298666,0.036763053,0.5009349,0,Shasta_2012_01.tif
0.23455922,0.23788203,0.316191,-0.14133301,0.26287743,0,Shasta_2012_01.tif
0.38816386,0.44008294,0.45349792,-0.015012591,0.42724824,0,Shasta_2012_01.tif
0.21806154,0.26177076,0.32141295,-0.10226982,0.26708174,0,Shasta_2012_01.tif
0.2731606,0.30741525,0.31772685,-0.016494788,0.2994342,0,Shasta_2012_01.tif
0.28693536,0.33471665,0.45902705,-0.15661258,0.36022636,0,Shasta_2012_01.tif
0.17513552,0.22209841,0.29130986,-0.13480756,0.2295146,0,Shasta_2012_01.tif
0.4150727,0.4955389,0.59234077,-0.088982075,0.50098413,0,Shasta_2012_01.tif
0.40482172,0.44050953,0.4786862,-0.041532658,0.44133916,0,Shasta_2012_01.tif
0.76504785,0.6764106,0.63104475,0.034697812,0.69083434,0,Shasta_2012_01.tif
0.90103364,0.807372,0.71490335,0.060743652,0.8077696,0,Shasta_2012_01.tif
0.20919104,0.4972662,0.50597686,-0.008682487,0.40414473,0,Shasta_2007_07.tif
0.4058444,0.41860944,0.35352734,0.084288195,0.39266038,0,Shasta_2007_07.tif
0.12603043,0.17811865,0.15189178,0.079472594,0.15201361,0,Shasta_2007_07.tif
0.16116516,0.19601984,0.16738132,0.0788067,0.17485546,0,Shasta_2007_07.tif
0.20122886,0.20090199,0.2122194,-0.027394827,0.20478342,0,Shasta_2007_07.tif
0.283252,0.4925649,0.4831502,0.009648988,0.4196557,0,Shasta_2007_07.tif
0.5698907,0.5377699,0.45869306,0.07935747,0.52211785,0,Shasta_2007_07.tif
0.16546221,0.18589391,0.15705496,0.08409085,0.16947035,0,Shasta_2007_07.tif
0.14397694,0.17938438,0.14455464,0.10751908,0.15597199,0,Shasta_2007_07.tif
0.2519088,0.24122487,0.22173052,0.0421084,0.23828806,0,Shasta_2007_07.tif
0.5112486,0.43904212,0.44782323,-0.009901272,0.466038,0,Shasta_2007_07.tif
0.71371555,0.70050806,0.59076166,0.08499101,0.66832846,0,Shasta_2007_07.tif
0.65633726,0.79815096,0.6114144,0.13247804,0.6886342,0,Shasta_2007_07.tif
0.63068134,0.7525843,0.5953813,0.1166223,0.659549,0,Shasta_2007_07.tif
0.62347746,0.6726618,0.5228251,0.12533516,0.60632145,0,Shasta_2007_07.tif
0.22688478,0.27503824,0.21493687,0.12266185,0.23895329,0,Shasta_2007_07.tif
0.6758004,0.5556711,0.49592227,0.05681738,0.57579786,0,Shasta_2007_07.tif
0.59213424,0.61787325,0.55543464,0.05321583,0.5884807,0,Shasta_2007_07.tif
0.3578185,0.54355615,0.49347657,0.048291184,0.4649504,0,Shasta_2007_07.tif
0.24685344,0.53885484,0.47119337,0.06698829,0.41896722,0,Shasta_2007_07.tif
0.027577374,0.045396652,0.037758447,0.09185382,0.03691082,0,Shasta_2007_07.tif
0.10568263,0.13182868,0.12498893,0.026632618,0.12083342,0,Shasta_2007_07.tif
0.24837005,0.2864299,0.26140544,0.04567874,0.2654018,0,Shasta_2007_07.tif
0.34631756,0.36147028,0.34048355,0.029897558,0.3494238,0,Shasta_2007_07.tif
0.27743834,0.31355295,0.29021052,0.038661484,0.29373392,0,Shasta_2007_07.tif
0.07146231,0.13109484,0.050349973,0.44500816,0.08430237,0,Shasta_2010_07.tif
0.084636256,0.11632705,0.060600948,0.31496307,0.08718809,0,Shasta_2010_07.tif
0.08968927,0.13873336,0.05317783,0.44580558,0.093866825,0,Shasta_2010_07.tif
0.08968927,0.13873336,0.05317783,0.44580558,0.093866825,0,Shasta_2010_07.tif
0.15501757,0.21664618,0.10266529,0.3569572,0.15810968,0,Shasta_2010_07.tif
0.020210274,0.020591034,0.015001788,0.15702856,0.018601032,0,Shasta_2010_07.tif
0.02923352,0.051654316,0.037271146,0.1617423,0.03938633,0,Shasta_2010_07.tif
0.09853205,0.14637186,0.09029342,0.23695152,0.111732446,0,Shasta_2010_07.tif
0.119465984,0.18303671,0.09241431,0.3289952,0.131639,0,Shasta_2010_07.tif
0.12794784,0.19220294,0.09524217,0.33731803,0.13846432,0,Shasta_2010_07.tif
0.07092092,0.09723077,0.06272184,0.21574336,0.076957844,0,Shasta_2010_07.tif
0.042948853,0.07100521,0.034089807,0.35125408,0.049347956,0,Shasta_2010_07.tif
0.014796326,0.040451165,0.018183125,0.379772,0.02447687,0,Shasta_2010_07.tif
0.05522047,0.07202368,0.04363382,0.24546283,0.05695932,0,Shasta_2010_07.tif
0.08734322,0.15757501,0.07191236,0.37327665,0.1056102,0,Shasta_2010_07.tif
0.031579565,0.048089676,0.007932151,0.71680653,0.029200464,0,Shasta_2010_07.tif
0.056122795,0.08857379,0.045047745,0.3257388,0.06324811,0,Shasta_2010_07.tif
0.014976791,0.020845652,0.014294825,0.18641298,0.016705757,0,Shasta_2010_07.tif
0.025443757,0.035868056,0.031615436,0.06301626,0.03097575,0,Shasta_2010_07.tif
0.016961906,0.0025132224,0.0,0.99960226,0.0064917095,0,Shasta_2010_07.tif
0.019127484,0.038668845,0.009346078,0.6106884,0.022380805,0,Shasta_2010_07.tif
0.10557018,0.1827821,0.08605164,0.35981378,0.124801315,0,Shasta_2010_07.tif
0.013172142,0.0004762858,0.0,0.9979048,0.004549476,0,Shasta_2010_07.tif
0.06333207,0.08547389,0.095870376,-0.0573298,0.08155879,0,Shasta_1991_08.tif
0.058664326,0.08201816,0.07601101,0.038012676,0.072231166,0,Shasta_1991_08.tif
0.11367055,0.1688101,0.18177368,-0.03697701,0.15475145,0,Shasta_1991_08.tif
0.15897517,0.2255638,0.21156274,0.032029685,0.19870056,0,Shasta_1991_08.tif
0.1770055,0.25201342,0.2344241,0.03615938,0.22114766,0,Shasta_1991_08.tif
0.049969498,0.07696748,0.087788075,-0.06567628,0.071575016,0,Shasta_1991_08.tif
0.085206434,0.117904566,0.097948685,0.09245072,0.10035322,0,Shasta_1991_08.tif
0.1396635,0.22091185,0.21756673,0.0076289,0.19271404,0,Shasta_1991_08.tif
0.15659554,0.22649418,0.2224161,0.009084367,0.20183527,0,Shasta_1991_08.tif
0.17663941,0.25334254,0.2335004,0.04075666,0.22116077,0,Shasta_1991_08.tif
0.09985035,0.13677816,0.14713526,-0.03647964,0.12792127,0,Shasta_1991_08.tif
0.20061882,0.24124748,0.22980563,0.024289865,0.22389065,0,Shasta_1991_08.tif
0.15394133,0.23632972,0.23696424,-0.0013406465,0.20907843,0,Shasta_1991_08.tif
0.12611789,0.22197515,0.19701459,0.059573065,0.18170254,0,Shasta_1991_08.tif
0.10653164,0.18515836,0.171844,0.03729475,0.15451135,0,Shasta_1991_08.tif
0.16071413,0.19738631,0.22680365,-0.069349274,0.19496803,0,Shasta_1991_08.tif
0.17462586,0.21958272,0.2335004,-0.03071766,0.20923632,0,Shasta_1991_08.tif
0.2233169,0.2638426,0.28407252,-0.03692154,0.25707734,0,Shasta_1991_08.tif
0.17389368,0.23632972,0.23280764,0.007507557,0.21434368,0,Shasta_1991_08.tif
0.097379185,0.17758234,0.16907293,0.024547119,0.14801148,0,Shasta_1991_08.tif
0.10561639,0.1636265,0.18616122,-0.064423785,0.15180136,0,Shasta_1991_08.tif
0.10332828,0.14780991,0.15036817,-0.008579613,0.13383545,0,Shasta_1991_08.tif
0.147077,0.21679156,0.2254181,-0.019507784,0.1964289,0,Shasta_1991_08.tif
0.17499197,0.21865234,0.26144207,-0.08912755,0.21836214,0,Shasta_1991_08.tif
0.14817528,0.202437,0.22172333,-0.045469336,0.19077854,0,Shasta_1991_08.tif
0.33935687,0.4337126,0.30567867,0.17316104,0.3595827,0,Shasta_2016_08.tif
0.2843481,0.3679727,0.22159162,0.24828644,0.29130414,0,Shasta_2016_08.tif
0.29653755,0.38939905,0.230071,0.25720015,0.30533588,0,Shasta_2016_08.tif
0.31904113,0.41520804,0.24985617,0.24862504,0.32803512,0,Shasta_2016_08.tif
0.30060068,0.36894664,0.24490988,0.20206113,0.30481908,0,Shasta_2016_08.tif
0.38405147,0.47461742,0.35019535,0.15084869,0.40295473,0,Shasta_2016_08.tif
0.30653912,0.3757641,0.2456165,0.20944877,0.30930656,0,Shasta_2016_08.tif
0.2880987,0.38014677,0.23855035,0.2288619,0.30226526,0,Shasta_2016_08.tif
0.3109148,0.43955612,0.2767075,0.22735816,0.34239283,0,Shasta_2016_08.tif
0.27778456,0.34849423,0.19756675,0.27639258,0.27461517,0,Shasta_2016_08.tif
0.2880987,0.31245902,0.21664533,0.18108623,0.272401,0,Shasta_2016_08.tif
0.39155266,0.4079036,0.3480755,0.079139784,0.38251057,0,Shasta_2016_08.tif
0.29653755,0.34021586,0.24208343,0.16852547,0.29294562,0,Shasta_2016_08.tif
0.30528894,0.37527713,0.26398847,0.17408803,0.31485152,0,Shasta_2016_08.tif
0.3074768,0.35287687,0.25338924,0.16409867,0.30458096,0,Shasta_2016_08.tif
0.32622975,0.3669988,0.28589347,0.12422448,0.326374,0,Shasta_2016_08.tif
0.21871266,0.21457964,0.15799637,0.15187,0.19709623,0,Shasta_2016_08.tif
0.26872063,0.26084104,0.2046329,0.1207544,0.24473153,0,Shasta_2016_08.tif
0.27965987,0.29882407,0.22229823,0.14684784,0.2669274,0,Shasta_2016_08.tif
0.2968501,0.3304766,0.23784374,0.16299383,0.28839013,0,Shasta_2016_08.tif
0.31685328,0.3372941,0.26045537,0.12854649,0.3048676,0,Shasta_2016_08.tif
0.26434493,0.2666846,0.19050062,0.16663663,0.24051005,0,Shasta_2016_08.tif
0.26872063,0.2754499,0.1799014,0.20983422,0.24135731,0,Shasta_2016_08.tif
0.2787222,0.29151964,0.19120723,0.20780322,0.25381637,0,Shasta_2016_08.tif
0.25528097,0.26327586,0.19968659,0.13735269,0.23941447,0,Shasta_2016_08.tif
0.18129951,0.21434464,0.18985954,0.060575906,0.1951679,0,Shasta_2013_09.tif
0.19374073,0.21606983,0.18301804,0.08281811,0.19760954,0,Shasta_2013_09.tif
0.14166126,0.16762064,0.14447768,0.07415256,0.1512532,0,Shasta_2013_09.tif
0.13828573,0.15798831,0.16317774,-0.016158052,0.15315059,0,Shasta_2013_09.tif
0.15178782,0.16718934,0.16089725,0.019178078,0.15995814,0,Shasta_2013_09.tif
0.09662216,0.09343731,0.069221355,0.14887497,0.08642694,0,Shasta_2013_09.tif
0.06286695,0.05418914,0.023155363,0.4012357,0.046737153,0,Shasta_2013_09.tif
0.05042574,0.025148377,0.006279701,0.60035735,0.027284607,0,Shasta_2013_09.tif
0.05129373,0.034924477,0.014033384,0.4267071,0.0334172,0,Shasta_2013_09.tif
0.08061255,0.0058837123,0.012665086,-0.3655767,0.03305378,0,Shasta_2013_09.tif
0.055537246,0.031474087,0.0028589587,0.8334331,0.029956764,0,Shasta_2013_09.tif
0.051968835,0.032480452,0.005367503,0.7163461,0.02993893,0,Shasta_2013_09.tif
0.03422324,0.0050211153,0.0,0.9998009,0.013081451,0,Shasta_2013_09.tif
0.014355888,0.0,0.0,0.0,0.004785296,0,Shasta_2013_09.tif
0.013487897,0.0,0.0,0.0,0.004495966,0,Shasta_2013_09.tif
0.09797236,0.06885329,0.070589654,-0.012452066,0.079138435,0,Shasta_2013_09.tif
0.01773141,0.0,0.0,0.0,0.0059104697,0,Shasta_2013_09.tif
0.022939356,0.0,0.0,0.0,0.007646452,0,Shasta_2013_09.tif
0.049171977,0.010196697,0.009928493,0.013326125,0.023099056,0,Shasta_2013_09.tif
0.11494642,0.10249457,0.041399322,0.42458242,0.08628011,0,Shasta_2013_09.tif
0.19132963,0.18199725,0.2030864,-0.05476497,0.19213776,0,Shasta_2013_09.tif
0.29780322,0.2811959,0.26876464,0.022603877,0.28258792,0,Shasta_2013_09.tif
0.21833381,0.28780916,0.25873047,0.05320499,0.25495782,0,Shasta_2013_09.tif
0.32229984,0.413317,0.38028085,0.041628264,0.3719659,0,Shasta_2013_09.tif
0.32229984,0.38025078,0.3524588,0.037930362,0.3516698,0,Shasta_2013_09.tif
0.542966,0.35172972,0.42561954,-0.09505345,0.44010508,0,Shasta_1997_02.tif
0.45842198,0.33283016,0.35336483,-0.029925361,0.381539,0,Shasta_1997_02.tif
0.4181629,0.30379358,0.34038156,-0.0567981,0.3541127,0,Shasta_1997_02.tif
0.34911862,0.2759597,0.2853438,-0.016718369,0.30347404,0,Shasta_1997_02.tif
0.37488443,0.25671652,0.33784136,-0.13644543,0.32314745,0,Shasta_1997_02.tif
0.6230815,0.3687393,0.4642871,-0.11469946,0.4853693,0,Shasta_1997_02.tif
0.50109655,0.28918937,0.40812033,-0.17055662,0.39946875,0,Shasta_1997_02.tif
0.5224339,0.33042476,0.40191096,-0.09761385,0.41825652,0,Shasta_1997_02.tif
0.5250507,0.33145565,0.38864544,-0.079419,0.4150506,0,Shasta_1997_02.tif
0.77807885,0.56392014,0.59665996,-0.028209848,0.6462197,0,Shasta_1997_02.tif
0.6538797,0.39021605,0.47303668,-0.09594007,0.50571084,0,Shasta_1997_02.tif
0.45137665,0.29022026,0.3700173,-0.120860904,0.3705381,0,Shasta_1997_02.tif
0.53934264,0.3419363,0.40247545,-0.08132472,0.4279181,0,Shasta_1997_02.tif
0.83786356,0.5491441,0.5633551,-0.012773929,0.6501209,0,Shasta_1997_02.tif
0.8324286,0.5690746,0.64464164,-0.06226085,0.6820483,0,Shasta_1997_02.tif
0.7195019,0.42887422,0.551783,-0.12533297,0.5667197,0,Shasta_1997_02.tif
0.68628824,0.52646464,0.53541285,-0.0084267715,0.5827219,0,Shasta_1997_02.tif
1.0,0.7415759,0.7569751,-0.010276065,0.8328503,0,Shasta_1997_02.tif
0.36864427,0.4391831,0.552912,-0.11463497,0.45357978,0,Shasta_1997_02.tif
0.25913966,0.32217768,0.39259687,-0.0985193,0.32463807,0,Shasta_1997_02.tif
0.6057701,0.40739748,0.46513382,-0.066171005,0.49276713,0,Shasta_1997_02.tif
1.0,0.80703706,0.7973361,0.0060465657,0.8681244,0,Shasta_1997_02.tif
1.0,0.7938074,0.81794,-0.014972939,0.8705824,0,Shasta_1997_02.tif
0.19875106,0.31582057,0.41235402,-0.13256891,0.30897522,0,Shasta_1997_02.tif
0.2317635,0.22767992,0.21139562,0.037087616,0.22361301,0,Shasta_1997_02.tif
0.33944073,0.2823232,0.31454983,-0.05399233,0.31210458,0,Shasta_2023_06.tif
0.41499922,0.33931482,0.38735977,-0.066116095,0.38055792,0,Shasta_2023_06.tif
0.40744337,0.41150418,0.401476,0.012335074,0.40680787,0,Shasta_2023_06.tif
0.46685982,0.44922718,0.43862393,0.011942584,0.4515703,0,Shasta_2023_06.tif
0.4089889,0.4223597,0.43453765,-0.014211656,0.4219621,0,Shasta_2023_06.tif
0.4969115,0.415575,0.5095765,-0.101606496,0.474021,0,Shasta_2023_06.tif
0.34373382,0.3233029,0.33052343,-0.011043491,0.33252004,0,Shasta_2023_06.tif
0.38443238,0.3515273,0.3832735,-0.04320377,0.37307772,0,Shasta_2023_06.tif
0.3645124,0.31488985,0.3438967,-0.044030644,0.34109965,0,Shasta_2023_06.tif
0.37344205,0.35505536,0.39478937,-0.052989572,0.3744289,0,Shasta_2023_06.tif
0.29049942,0.1848947,0.18230318,0.007057539,0.21923244,0,Shasta_2023_06.tif
0.5350342,0.4942777,0.4965747,-0.002318218,0.50862885,0,Shasta_2023_06.tif
0.34751174,0.31299013,0.37175763,-0.08582345,0.3440865,0,Shasta_2023_06.tif
0.4285654,0.38843614,0.4661134,-0.090898365,0.42770496,0,Shasta_2023_06.tif
0.2678319,0.28802237,0.32123646,-0.054515477,0.29236355,0,Shasta_2023_06.tif
0.1527769,0.12953143,0.122866474,0.02640643,0.13505827,0,Shasta_2023_06.tif
0.17407066,0.17349638,0.13401085,0.12840478,0.16052596,0,Shasta_2023_06.tif
0.24172986,0.26251185,0.23802507,0.04892093,0.24742226,0,Shasta_2023_06.tif
0.25684154,0.2489424,0.28037372,-0.059380878,0.26205257,0,Shasta_2023_06.tif
0.1908996,0.18380915,0.24173987,-0.1361314,0.20548289,0,Shasta_2023_06.tif
0.42753506,0.43402943,0.42376474,0.01196637,0.42844307,0,Shasta_2023_06.tif
0.3205511,0.34121454,0.32346532,0.02670337,0.32841033,0,Shasta_2023_06.tif
0.34871382,0.38382253,0.3973897,-0.017366808,0.376642,0,Shasta_2023_06.tif
0.38941237,0.46768162,0.446425,0.023253964,0.43450633,0,Shasta_2023_06.tif
0.50137633,0.53281486,0.5340941,-0.0011990092,0.52276176,0,Shasta_2023_06.tif
0.29791692,0.28831804,0.18905059,0.20794673,0.2584285,0,Shasta_2001_05.tif
0.055426188,0.029710026,0.0,0.9999663,0.028378738,0,Shasta_2001_05.tif
0.018823816,0.0,0.0,0.0,0.006274605,0,Shasta_2001_05.tif
0.028390346,0.0,0.0,0.0,0.009463449,0,Shasta_2001_05.tif
0.22263248,0.18757762,0.11919676,0.22290204,0.17646895,0,Shasta_2001_05.tif
